Time,WA01,WA02,WA03,Wa04,WA05,WA06,WA07,WA08,WA09,WA10,WA11,WA12,Wa13,WA14,WA15,job
2023.11.22 4:00,-14.37,-14.64 ,-14.66012,-11.43544897,,,,,,,,,,-9.85,-11.55,
2023.11.22 5:00,-14.39,-14.63 ,-14.68012,-11.43734059,,,,,,,,,,-9.84,-11.54,
2023.11.22 6:00,-14.42,-14.65 ,-14.63012,-11.43959438,,,,,,,,,,-9.83,-11.54,
2023.11.22 7:00,-14.39,-14.67 ,-14.61012,-11.4408031,,,,,,,,,,-9.85,-11.54,
2023.11.22 8:00,-14.42,-14.65 ,-14.71012,-11.44158763,,,,,,,,,,-9.97,-11.53,
2023.11.22 9:00,-14.39,-14.67 ,-14.69012,-11.44435648,,,,,,,,,,-10.05,-11.53,
2023.11.22 10:00,-14.38,-14.69 ,-14.65012,-11.44666995,,,,,,,,,,-10.09,-11.54,
2023.11.22 11:00,-14.4,-14.70 ,-14.65012,-11.44813715,,,,,,,,,,-10.13,-11.54,
2023.11.22 12:00,-14.39,-14.71 ,-14.70012,-11.44957501,,,,,,,,,,-10.09,-11.54,
2023.11.22 13:00,-14.39,-14.73 ,-14.71012,-11.45198411,,,,,,,,,,-10.06,-11.55,
2023.11.22 14:00,-14.4,-14.72 ,-14.77012,-11.45454503,,,,,,,,,,-10.02,-11.55,
2023.11.22 15:00,-14.43,-14.74 ,-14.72012,-11.45825473,,,,,,,,,,-10.01,-11.55,
2023.11.22 16:00,-14.42,-14.74 ,-14.72012,-11.46089023,,,,,,,,,,-9.98,-11.56,
2023.11.22 17:00,-14.45,-14.72 ,-14.76012,-11.46347303,,,,,,,,,,-9.95,-11.55,
2023.11.22 18:00,-14.42,-14.72 ,-14.74012,-11.46680417,,,,,,,,,,-9.93,-11.56,
2023.11.22 19:00,-14.43,-14.71 ,-14.70012,-11.46966868,,,,,,,,,,-9.9,-11.55,
2023.11.22 20:00,-14.4,-14.71 ,-14.67012,-11.47167591,,,,,,,,,,-9.9,-11.55,
2023.11.22 21:00,-14.39,-14.72 ,-14.67012,-11.47304299,,,,,,,,,,-9.89,-11.56,
2023.11.22 22:00,-14.41,-14.70 ,-14.70012,-11.47438273,,,,,,,,,,-9.88,-11.55,
2023.11.22 23:00,-14.44,-14.69 ,-14.66012,-11.47629568,,,,,,,,,,-9.88,-11.54,
2023.11.23 0:00,-14.45,-14.71 ,-14.69012,-11.47737036,,,,,,,,,,-9.88,-11.54,
2023.11.23 1:00,-14.45,-14.70 ,-14.73012,-11.47902356,,,,,,,,,,-9.88,-11.55,
2023.11.23 2:00,-14.43,-14.69 ,-14.68012,-11.48144368,,,,,,,,,,-9.91,-11.54,
2023.11.23 3:00,-14.45,-14.71 ,-14.73012,-11.48281541,,,,,,,,,,-9.93,-11.53,
2023.11.23 4:00,-14.46,-14.72 ,-14.75012,-11.4851597,,,,,,,,,,-9.94,-11.52,
2023.11.23 5:00,-14.43,-14.71 ,-14.76012,-11.48785711,,,,,,,,,,-9.93,-11.53,
2023.11.23 6:00,-14.45,-14.73 ,-14.75012,-11.49070057,,,,,,,,,,-9.92,-11.53,
2023.11.23 7:00,-14.42,-14.75 ,-14.71012,-11.49328716,,,,,,,,,,-9.94,-11.52,
2023.11.23 8:00,-14.4,-14.74 ,-14.73012,-11.49502201,,,,,,,,,,-10.02,-11.53,
2023.11.23 9:00,-14.37,-14.72 ,-14.70012,-11.49712217,,,,,,,,,,-10.04,-11.53,
2023.11.23 10:00,-14.35,-14.74 ,-14.76012,-11.49858033,,,,,,,,,,-10.1,-11.52,
2023.11.23 11:00,-14.34,-14.75 ,-14.74012,-11.50120932,,,,,,,,,,-10.21,-11.53,
2023.11.23 12:00,-14.31,-14.75 ,-14.71012,-11.50338574,,,,,,,,,,-10.27,-11.54,
2023.11.23 13:00,-14.29,-14.76 ,-14.79012,-11.50491862,,,,,,,,,,-10.24,-11.55,
2023.11.23 14:00,-14.31,-14.77 ,-14.78012,-11.50802085,,,,,,,,,,-10.21,-11.54,
,,,,,,,,,,,,,,,-11.55,
